DATI MISURA

Inizio misura: 22/11/2022 17:42:45
Tempo di acquisizione (sec): 173438.3
Eventi acquisiti: 17128
1.5795593254347697e-07 -4.309375e-09 -5.045834e-09
3.463464310009142e-06 -7.575002e-09 -4.69375e-09
1.7577132570268794e-06 -9.395836e-09 -4.796875e-09
4.973806741510234e-06 -3.1e-09 -3.182291e-09
2.3908953775406496e-06 -2.920833e-09 -2.924999e-09
4.630021299872633e-06 -3.125e-09 -3.128125e-09
9.27621004442102e-06 -3.2e-09 -3.157291e-09
9.791466808585737e-06 -3.215625e-09 -3.175e-09
6.865444508428807e-06 -2.807291e-09 -2.781249e-09
9.619684306686342e-06 -2.928125e-09 -2.901041e-09
1.0309985357291545e-05 -2.834374e-09 -2.909374e-09
9.255651869011273e-06 -4.388542e-09 -3.928125e-09
1.934965575607533e-06 -5.432292e-09 -5.388542e-09
1.0651948596467473e-05 -2.724999e-09 -2.736458e-09
7.210569301017438e-06 -3.194791e-09 -3.075e-09
4.987715851757836e-07 -2.971875e-09 -3.00625e-09
1.3837374874513971e-06 -5.785418e-09 -4.969792e-09
7.381986389499233e-06 -2.761458e-09 -2.844791e-09
1.0651627816688773e-05 -2.674999e-09 -2.698958e-09
2.3716108610954905e-06 -5.013542e-09 -3.632291e-09
3.250785073577703e-06 -2.864583e-09 -2.820833e-09
2.385791809405116e-06 -4.698959e-09 -6.74896e-09
5.834325377525506e-06 -2.954166e-09 -2.917708e-09
7.3842043843360275e-06 -3.220833e-09 -3.230208e-09
1.2764967563044273e-06 -6.74271e-09 -4.035417e-09
1.0826250384350734e-05 -2.838541e-09 -2.867708e-09
5.661980457328077e-06 -2.828124e-09 -2.864583e-09
4.698210358097458e-06 -5.618751e-09 -5.165626e-09
3.2507991269313444e-06 -2.932291e-09 -2.903124e-09
3.0803248341728418e-06 -3.103125e-09 -3.186458e-09
1.7860302625972751e-06 -5.589584e-09 -5.036459e-09
1.0997291759932406e-05 -2.718749e-09 -2.876041e-09
7.726854651920852e-06 -2.707291e-09 -2.677083e-09
1.065110470736786e-05 -2.95625e-09 -3.036458e-09
3.7680232157353553e-06 -3.18125e-09 -3.145833e-09
9.620590512274757e-06 -3.201041e-09 -3.235416e-09
1.0309486543150818e-05 -3.123958e-09 -3.116666e-09
6.690700443170091e-07 -2.731249e-09 -2.723958e-09
5.003364373712699e-06 -6.945835e-09 -4.8125e-09
2.0468505209558398e-06 -3.179166e-09 -3.215625e-09
1.0650962226613466e-05 -2.941666e-09 -2.9375e-09
4.456487758769038e-06 -2.769791e-09 -2.767708e-09
3.2503850744698675e-06 -3.051041e-09 -3.075e-09
4.147251310959669e-07 -4.301042e-09 -4.357292e-09
4.627581748878413e-06 -2.926041e-09 -3.060416e-09
7.383285934761501e-06 -3.2e-09 -3.148958e-09
8.586767334781753e-06 -3.0875e-09 -3.115625e-09
8.414247319299319e-06 -2.890624e-09 -2.881249e-09
3.766822941260208e-06 -2.920833e-09 -3.080208e-09
1.0653622428598137e-05 -2.701041e-09 -2.687499e-09
1.9407863037665967e-06 -5.358334e-09 -6.618751e-09
1.0307659494485516e-05 -2.661458e-09 -2.665624e-09
3.594531013977807e-06 -2.813541e-09 -2.859374e-09
1.6565496775085818e-07 -5.533334e-09 -4.476042e-09
2.905848831735053e-06 -3.026041e-09 -2.986458e-09
5.322352762829567e-07 -6.882293e-09 -5.407292e-09
3.267930016670153e-07 -2.720833e-09 -2.693749e-09
2.0469633432129307e-06 -2.652083e-09 -2.690624e-09
1.1857099937479285e-06 -2.643749e-09 -2.660416e-09
3.9048972262811205e-06 -4.935417e-09 -5.097917e-09
5.661383829373238e-06 -3.225e-09 -3.265625e-09
6.0051284670107755e-06 -2.805208e-09 -2.759374e-09
5.622330760300835e-06 -4.148958e-09 -5.768751e-09
5.833986028705416e-06 -3.022916e-09 -3.05625e-09
7.552759698915598e-06 -2.676041e-09 -2.668749e-09
7.554765175816333e-06 -2.778124e-09 -2.756249e-09
3.7681908726300177e-06 -2.660416e-09 -2.671874e-09
4.111641515732994e-06 -3.220833e-09 -3.148958e-09
1.5637409727430433e-06 -5.121876e-09 -4.513542e-09
8.426816008719037e-07 -2.957291e-09 -2.878124e-09
4.456875221321398e-06 -3.141666e-09 -3.129166e-09
1.5199062837562516e-06 -1.000625e-08 -4.897917e-09
1.0619000270052922e-06 -6.275001e-09 -4.271875e-09
8.41505559702789e-06 -3.117708e-09 -3.047916e-09
6.866155514498058e-06 -3.134375e-09 -3.1125e-09
3.2573738969364545e-07 -2.673958e-09 -2.695833e-09
6.178767515302003e-06 -2.819791e-09 -2.941666e-09
3.7315042405553966e-07 -8.610419e-09 -5.217709e-09
4.284130201763833e-06 -2.757291e-09 -2.777083e-09
6.521472255024394e-06 -3.21875e-09 -3.2125e-09
6.259509752110491e-07 -4.721875e-09 -4.489584e-09
7.935507085162902e-07 -5.702084e-09 -4.997917e-09
5.489294685875228e-06 -3.034375e-09 -3.044791e-09
5.661046907706173e-06 -2.763541e-09 -2.759374e-09
2.155177878217141e-06 -4.128125e-09 -6.441668e-09
2.5625760540757874e-06 -2.691666e-09 -2.695833e-09
2.734327568591838e-06 -3.210416e-09 -3.233333e-09
9.96585492604787e-06 -2.795833e-09 -2.732291e-09
6.3503662575118655e-06 -3.123958e-09 -3.063541e-09
8.073241573516955e-06 -3.0125e-09 -3.08125e-09
5.660992106263472e-06 -2.735416e-09 -2.792708e-09
1.5861370264786937e-06 -4.044792e-09 -5.252084e-09
1.03097830345295e-05 -2.735416e-09 -2.823958e-09
8.413493623071979e-06 -3.18125e-09 -3.202083e-09
7.898298418769359e-06 -2.915624e-09 -2.95625e-09
6.700492315705483e-07 -3.027083e-09 -2.942708e-09
2.477750156765413e-06 -6.083334e-09 -5.701042e-09
4.745622610200625e-06 -4.952084e-09 -4.958334e-09
6.348326107778832e-06 -3.13125e-09 -3.125e-09
6.692728627764527e-06 -2.727083e-09 -2.721874e-09
7.514653761706797e-06 -4.348959e-09 -5.932293e-09
2.217502127061931e-06 -3.133333e-09 -3.053125e-09
7.139688526984765e-07 -5.696876e-09 -5.786459e-09
3.0796195560324904e-06 -2.770833e-09 -2.781249e-09
3.7668684672534043e-06 -3.188541e-09 -3.060416e-09
6.689133839307835e-07 -2.712499e-09 -2.688541e-09
3.940148759415471e-06 -3.002083e-09 -3.067708e-09
3.6986012312753975e-06 -6.583335e-09 -4.905209e-09
7.898150125181581e-06 -2.965625e-09 -2.982291e-09
1.0996971124049206e-05 -3.158333e-09 -3.092708e-09
7.0380117158468335e-06 -2.878124e-09 -2.794791e-09
5.317294669432057e-06 -2.724999e-09 -2.787499e-09
3.891725055765869e-06 -8.252085e-09 -6.646876e-09
6.671457206493199e-07 -4.864584e-09 -4.336458e-09
9.965153152526236e-06 -2.909374e-09 -2.881249e-09
6.69408903859062e-06 -2.887499e-09 -2.958333e-09
2.563316188078437e-06 -2.798958e-09 -2.805208e-09
5.145164429076268e-06 -3.00625e-09 -3.138541e-09
4.973087037042943e-06 -3.261458e-09 -3.259375e-09
4.4566860543799574e-06 -2.95625e-09 -2.995833e-09
2.5623666479831012e-06 -2.755208e-09 -2.742708e-09
2.5641248324016186e-06 -3.061458e-09 -3.10625e-09
7.2109500059913876e-06 -2.966666e-09 -2.998958e-09
1.0136215391626057e-05 -2.932291e-09 -2.818749e-09
2.9066147502145308e-06 -3.022916e-09 -3.09375e-09
1.0481223891621233e-05 -3.042708e-09 -2.957291e-09
2.2199462480189877e-06 -5.106251e-09 -4.326042e-09
3.5949996389987527e-06 -2.670833e-09 -2.786458e-09
5.4904772799709755e-06 -2.862499e-09 -3.035416e-09
1.3376776858065845e-06 -7.291668e-09 -5.327084e-09
4.1511345934190333e-07 -4.702084e-09 -5.454167e-09
4.977204033323078e-07 -3.1875e-09 -3.16875e-09
9.104359537083419e-06 -2.757291e-09 -2.696874e-09
1.0310420959588293e-05 -2.682291e-09 -2.710416e-09
1.0857337453382047e-06 -4.2625e-09 -3.775e-09
8.587407384003087e-06 -2.901041e-09 -2.880208e-09
6.12213243132556e-06 -7.837502e-09 -4.654167e-09
1.0308446221984496e-05 -3.076041e-09 -3.005208e-09
8.41745452464848e-07 -2.794791e-09 -2.783333e-09
5.132054156263445e-07 -6.354168e-09 -4.038542e-09
3.4254237550923793e-06 -2.784374e-09 -2.743749e-09
2.1056672720513864e-06 -8.209377e-09 -5.092709e-09
1.039982460735198e-05 -6.454168e-09 -4.748959e-09
1.0149694867807466e-06 -3.13125e-09 -3.11875e-09
2.3911719154697407e-06 -2.791666e-09 -2.794791e-09
8.072123013134926e-06 -2.922916e-09 -2.948958e-09
2.56365013460309e-06 -3.2e-09 -3.203125e-09
1.5334338208280248e-07 -3.180208e-09 -3.073958e-09
7.125633354772367e-06 -4.090625e-09 -4.857292e-09
1.8729783391292574e-06 -3.252083e-09 -3.226041e-09
2.9454192135158858e-06 -9.489586e-09 -4.583334e-09
3.0791872477453184e-06 -2.846874e-09 -2.768749e-09
4.972978951055734e-06 -2.774999e-09 -2.814583e-09
3.8961939805803563e-07 -8.502085e-09 -5.404167e-09
4.961634510823941e-07 -3.241666e-09 -3.20625e-09
2.9692334684419835e-07 -5.051042e-09 -4.380209e-09
6.411931738063726e-06 -6.668751e-09 -4.313542e-09
6.177669865936655e-06 -2.829166e-09 -2.912499e-09
1.8902224757637072e-06 -5.941668e-09 -4.605209e-09
2.9078058723235137e-06 -2.732291e-09 -2.729166e-09
9.102719845485568e-06 -3.192708e-09 -3.117708e-09
2.73529564386306e-06 -2.978125e-09 -2.997916e-09
1.4226305715169194e-06 -9.267711e-09 -4.698959e-09
2.584512250204546e-06 -5.930209e-09 -5.467709e-09
4.110326568139758e-06 -3.192708e-09 -3.23125e-09
3.4230362948180223e-06 -2.810416e-09 -2.909374e-09
4.5646203172270287e-07 -4.395834e-09 -4.40625e-09
5.417626450782668e-06 -7.010418e-09 -4.916667e-09
1.6001893566194745e-06 -6.038543e-09 -4.319792e-09
4.713593192869848e-06 -5.316667e-09 -4.725e-09
5.146084878926304e-06 -3.047916e-09 -3.080208e-09
1.3604570810722102e-06 -2.793749e-09 -2.698958e-09
1.0480394361384936e-05 -2.782291e-09 -2.780208e-09
1.9023036623035933e-06 -4.942709e-09 -5.067709e-09
8.244112565339455e-06 -2.737499e-09 -2.734374e-09
8.408796378969394e-07 -2.926041e-09 -3.005208e-09
2.3154687170821707e-06 -5.017709e-09 -4.490625e-09
3.251567287632526e-06 -2.717708e-09 -2.704166e-09
1.0650964070538761e-05 -3.033333e-09 -3.027083e-09
6.5221929339457865e-06 -3.275e-09 -3.211458e-09
9.104968495587291e-06 -2.719791e-09 -2.832291e-09
1.1477898249113605e-05 -4.920834e-09 -5.302084e-09
8.244270241367439e-06 -3.188541e-09 -3.194791e-09
1.1349807078344835e-06 -5.169792e-09 -8.37396e-09
7.381289711247087e-06 -2.797916e-09 -2.720833e-09
4.8013448289891605e-06 -2.922916e-09 -2.944791e-09
1.7145751440743215e-06 -4.826042e-09 -5.301042e-09
3.766570873282277e-06 -3.034375e-09 -3.079166e-09
2.2190678678769032e-06 -3.201041e-09 -3.204166e-09
1.0135276101329214e-05 -3.110416e-09 -3.121875e-09
3.361517970530307e-07 -4.461459e-09 -3.857292e-09
3.1417898874345008e-06 -6.944793e-09 -5.228126e-09
5.6638501095113846e-06 -3.028125e-09 -3.034375e-09
1.0308922588405808e-05 -2.975e-09 -3.020833e-09
2.0010720479340924e-06 -7.570835e-09 -6.808335e-09
1.357691576792667e-06 -2.913541e-09 -2.996875e-09
1.5091647047708772e-07 -3.292708e-09 -3.286458e-09
3.080356910037878e-06 -2.930208e-09 -2.907291e-09
2.267849080353285e-06 -6.86771e-09 -5.296876e-09
1.5428211654397928e-07 -2.93125e-09 -2.788541e-09
7.898073720151523e-06 -2.709374e-09 -2.664583e-09
5.488845871159277e-06 -3.2625e-09 -3.204166e-09
9.622991431727704e-06 -3.071875e-09 -2.939583e-09
6.593161496061247e-07 -5.451042e-09 -5.904168e-09
9.966060720869927e-06 -2.887499e-09 -3.023958e-09
5.316435825329542e-07 -4.620834e-09 -4.125e-09
3.376932640268166e-07 -6.639585e-09 -4.197917e-09
3.2364214897753946e-07 -2.708333e-09 -2.784374e-09
3.969144778254727e-07 -5.273959e-09 -5.565626e-09
4.7443170048677905e-07 -4.883334e-09 -4.151042e-09
5.595932811773611e-07 -4.229167e-09 -5.239584e-09
2.045392977101515e-06 -3.008333e-09 -3.017708e-09
9.966115577410585e-06 -2.762499e-09 -2.801041e-09
7.591026125066573e-07 -5.759376e-09 -5.145834e-09
4.800733989656514e-06 -3.003125e-09 -2.957291e-09
3.918234645088289e-07 -6.846876e-09 -5.814584e-09
5.509220298284023e-06 -5.116667e-09 -5.150001e-09
1.0995836001813378e-05 -2.752083e-09 -2.746874e-09
6.34960825603852e-06 -2.967708e-09 -3.00625e-09
4.229043967606941e-06 -9.235419e-09 -5.530209e-09
2.048515814071611e-06 -3.252083e-09 -3.184375e-09
1.530884070672337e-06 -2.992708e-09 -3.052083e-09
9.79354715533664e-06 -3.165625e-09 -3.107291e-09
1.097161938736813e-06 -8.529169e-09 -5.657292e-09
5.317854520720236e-06 -2.946875e-09 -2.865624e-09
4.547424193917569e-07 -6.466668e-09 -5.540626e-09
5.145335242025918e-06 -2.748958e-09 -2.769791e-09
4.239579877107729e-06 -6.946876e-09 -4.5875e-09
4.630344093083128e-06 -2.840624e-09 -2.789583e-09
5.832425517476895e-06 -2.728124e-09 -2.747916e-09
1.2538743841997895e-06 -4.455209e-09 -5.373959e-09
1.0826225134181366e-05 -3.177083e-09 -3.059375e-09
8.930379962423666e-06 -2.935416e-09 -2.868749e-09
4.455173476917806e-06 -2.871874e-09 -2.835416e-09
1.7037452148069416e-06 -3.192708e-09 -3.120833e-09
6.671715845379038e-07 -2.751041e-09 -2.721874e-09
2.1699787898102412e-06 -6.440626e-09 -4.090625e-09
1.7026781558742003e-06 -3.152083e-09 -3.097916e-09
8.733208561034695e-06 -5.521876e-09 -4.844792e-09
3.0321486277118936e-06 -5.726042e-09 -5.194792e-09
9.10240932214524e-06 -3.113541e-09 -3.030208e-09
1.0138014630051248e-05 -3.246875e-09 -3.284375e-09
1.0827431610714366e-05 -2.714583e-09 -2.740624e-09
5.660551517778797e-06 -2.718749e-09 -2.707291e-09
2.9331752301528e-06 -5.289584e-09 -7.116668e-09
1.6633407029013568e-06 -5.820834e-09 -5.808334e-09
9.104026135958442e-06 -3.1875e-09 -3.221875e-09
2.2199506184244746e-06 -3.14375e-09 -3.14375e-09
4.922849797350034e-07 -4.542709e-09 -4.315625e-09
3.3671164254767174e-06 -5.327084e-09 -7.05521e-09
2.7355357853064565e-06 -3.233333e-09 -3.270833e-09
6.692999299580406e-06 -3.00625e-09 -2.960416e-09
6.704196460665975e-07 -3.2375e-09 -3.157291e-09
5.145309812054727e-06 -3.191666e-09 -3.183333e-09
8.07072771256497e-06 -3.2875e-09 -3.311458e-09
1.862236829515416e-06 -4.930209e-09 -4.840625e-09
1.873936827265446e-06 -3.003125e-09 -3.10625e-09
2.736276929596552e-06 -3.252083e-09 -3.180208e-09
1.7534616906940395e-06 -6.668751e-09 -4.753125e-09
1.0632717376829922e-06 -4.49375e-09 -4.396875e-09
4.9717143171220265e-06 -3.234375e-09 -3.252083e-09
1.5347550146894815e-07 -2.964583e-09 -2.948958e-09
2.9081175423460117e-06 -2.688541e-09 -2.763541e-09
6.00465631078724e-06 -2.909374e-09 -2.984375e-09
1.7420443507890812e-06 -6.518751e-09 -3.646875e-09
8.758158436511928e-06 -3.196875e-09 -3.183333e-09
7.72685259328827e-06 -3.109375e-09 -3.133333e-09
1.7012467776569753e-06 -3.279166e-09 -3.239583e-09
1.2914744184876277e-07 -5.111459e-09 -4.26875e-09
1.1825509731219273e-06 -5.408334e-09 -4.732292e-09
1.538751984027076e-07 -2.790624e-09 -2.752083e-09
2.333137381644794e-06 -7.516668e-09 -4.925e-09
5.48830033612869e-06 -2.674999e-09 -2.740624e-09
2.7333799511841633e-06 -3.19375e-09 -3.1625e-09
6.34869367142851e-06 -3.03125e-09 -3.094791e-09
7.2098040461541656e-06 -2.855208e-09 -2.828124e-09
6.865139117184985e-06 -3.215625e-09 -3.271875e-09
1.0238033027110527e-05 -6.850001e-09 -4.671875e-09
6.693786660126938e-06 -3.236458e-09 -3.229166e-09
5.144040371995014e-06 -3.034375e-09 -3.042708e-09
4.455841802352408e-06 -3.247916e-09 -3.236458e-09
3.937962249449188e-06 -3.229166e-09 -3.18125e-09
4.1116989435753726e-06 -2.721874e-09 -2.713541e-09
9.618970276171757e-06 -2.857291e-09 -2.789583e-09
1.0654018490007143e-05 -3.196875e-09 -3.086458e-09
3.5950310383548806e-06 -3.20625e-09 -3.19375e-09
6.867079798393456e-06 -3.133333e-09 -3.133333e-09
6.178130014964715e-06 -3.126041e-09 -3.202083e-09
1.1855542710050201e-06 -2.854166e-09 -2.958333e-09
9.791933612178714e-06 -3.232291e-09 -3.269791e-09
2.0392086539506043e-07 -6.133334e-09 -5.280209e-09
3.938117441907527e-06 -2.708333e-09 -2.790624e-09
3.2999111514779128e-06 -5.420834e-09 -5.960418e-09
5.144881937786641e-06 -2.803124e-09 -2.816666e-09
7.211245327957095e-06 -2.737499e-09 -2.879166e-09
1.6909954463116954e-06 -7.66146e-09 -6.008334e-09
3.940844822474945e-06 -3.20625e-09 -3.235416e-09
1.3573564513878818e-06 -2.761458e-09 -2.803124e-09
8.944284339416933e-06 -6.255209e-09 -4.621875e-09
5.660432526589455e-06 -2.818749e-09 -2.882291e-09
2.7332980809989445e-06 -2.9625e-09 -2.947916e-09
3.940876547059384e-06 -3.191666e-09 -3.153125e-09
1.0138355198835203e-06 -3.064583e-09 -3.098958e-09
6.686738631766435e-07 -4.640625e-09 -4.311458e-09
9.27512336935882e-06 -2.770833e-09 -2.813541e-09
1.0482234668482277e-05 -3.061458e-09 -3.119791e-09
7.931321645685355e-07 -7.088543e-09 -4.667709e-09
1.3903943932516121e-06 -6.295834e-09 -4.60625e-09
7.793445571861602e-07 -7.125001e-09 -4.404167e-09
1.5229019875146455e-07 -2.966666e-09 -2.966666e-09
4.963835279885847e-07 -2.819791e-09 -2.701041e-09
4.970825209244981e-06 -2.874999e-09 -2.848958e-09
3.6572208332848093e-06 -1.362396e-08 -4.628125e-09
2.3916366692574773e-06 -2.841666e-09 -2.801041e-09
1.1854335731808464e-06 -3.215625e-09 -3.272916e-09
1.5304149182383166e-06 -2.763541e-09 -2.704166e-09
1.0824232641691657e-05 -2.786458e-09 -2.751041e-09
5.662069465915036e-06 -2.917708e-09 -2.877083e-09
3.5102609325169385e-06 -4.972917e-09 -5.001042e-09
5.6618584127913976e-06 -3.115625e-09 -3.120833e-09
5.714189769193775e-07 -6.86146e-09 -6.434376e-09
3.079849522655914e-06 -3.046875e-09 -2.992708e-09
3.0779041756765737e-06 -3.020833e-09 -3.039583e-09
3.120910973608964e-06 -5.437501e-09 -4.394792e-09
8.759831397291263e-06 -3.114583e-09 -3.0125e-09
9.447146696044885e-06 -3.207291e-09 -3.228125e-09
2.9086799475776244e-06 -3.022916e-09 -3.035416e-09
1.099765314675762e-05 -2.927083e-09 -2.951041e-09
5.48829119204913e-06 -2.905208e-09 -2.871874e-09
2.5625674531156562e-06 -2.909374e-09 -2.903124e-09
2.0452679234191847e-06 -3.086458e-09 -3.039583e-09
5.315517135311232e-06 -2.838541e-09 -2.846874e-09
6.519970811160855e-06 -2.699999e-09 -2.740624e-09
3.938019399709631e-06 -3.21875e-09 -3.260416e-09
1.5303680160740256e-06 -3.288541e-09 -3.197916e-09
3.2513210202067257e-06 -3.167708e-09 -3.146875e-09
1.3573495499935971e-06 -3.116666e-09 -3.132291e-09
2.92960092737779e-06 -6.348959e-09 -4.753125e-09
4.283413962356185e-06 -2.828124e-09 -2.728124e-09
2.343189455797912e-06 -5.114584e-09 -3.496875e-09
9.10350223524816e-06 -2.977083e-09 -2.904166e-09
8.416381587781023e-06 -2.927083e-09 -2.812499e-09
1.0135473648902048e-05 -2.916666e-09 -2.888541e-09
8.760571280331091e-06 -2.704166e-09 -2.756249e-09
1.763431763324238e-06 -4.755209e-09 -4.338542e-09
9.448011265927739e-06 -2.739583e-09 -2.898958e-09
4.284963637475976e-06 -2.684374e-09 -2.676041e-09
2.108766624813822e-06 -7.552085e-09 -8.612502e-09
3.596763454033792e-06 -3.058333e-09 -3.060416e-09
7.675409782293368e-06 -6.579168e-09 -4.651042e-09
6.693869667124075e-06 -2.848958e-09 -2.833333e-09
1.7481439425028676e-06 -6.916668e-09 -5.684376e-09
5.489612112063581e-06 -2.906249e-09 -2.861458e-09
7.554981745905167e-06 -3.119791e-09 -3.084375e-09
2.5637844761339616e-06 -2.910416e-09 -2.928125e-09
1.1760878793737709e-06 -5.144792e-09 -5.591667e-09
1.1571776139889598e-06 -5.618751e-09 -4.569792e-09
9.274805174244816e-06 -2.763541e-09 -2.791666e-09
2.630586921847857e-06 -5.180209e-09 -4.984375e-09
4.85169985045995e-07 -6.695835e-09 -4.466667e-09
6.712493327056655e-07 -3.25e-09 -3.259375e-09
8.703002586658139e-07 -5.148959e-09 -4.658334e-09
2.2203913038889647e-06 -3.211458e-09 -3.254166e-09
6.522088469705476e-06 -3.245833e-09 -3.265625e-09
7.631364853072611e-07 -4.990625e-09 -6.94271e-09
8.243042992366737e-06 -3.132291e-09 -3.194791e-09
2.9089181560388704e-06 -2.944791e-09 -2.912499e-09
7.306728061875371e-07 -5.275001e-09 -5.493751e-09
1.7013472724723948e-06 -2.906249e-09 -2.869791e-09
2.38940042869405e-06 -2.732291e-09 -2.743749e-09
4.800871907800357e-06 -2.835416e-09 -3.011458e-09
7.89899590604171e-06 -3.2e-09 -3.027083e-09
1.0984519669649232e-07 -4.626042e-09 -4.257292e-09
7.89695634637444e-06 -2.883333e-09 -2.926041e-09
8.071141492830093e-06 -2.736458e-09 -2.688541e-09
1.8571394281909446e-06 -7.058335e-09 -5.276042e-09
5.66164207764232e-06 -2.840624e-09 -2.759374e-09
2.3905175319321983e-06 -2.921874e-09 -2.887499e-09
1.065173849515389e-05 -3.117708e-09 -3.098958e-09
4.83610894593667e-07 -8.082294e-09 -4.092708e-09
1.0479279175441893e-05 -2.912499e-09 -3.055208e-09
5.46281483086413e-07 -4.744792e-09 -5.448959e-09
2.9069385221167256e-06 -2.913541e-09 -2.891666e-09
8.781657798325815e-07 -3.830208e-09 -3.738542e-09
1.0135833317417451e-05 -2.940625e-09 -3.041666e-09
7.89794781486713e-06 -3.094791e-09 -3.109375e-09
1.89827069972581e-06 -7.658335e-09 -6.518751e-09
5.1444554043575504e-06 -3.180208e-09 -3.225e-09
3.4236013918976425e-06 -3.04375e-09 -3.06875e-09
5.144091850205693e-06 -2.828124e-09 -2.820833e-09
6.866360230850436e-06 -2.991666e-09 -3.00625e-09
3.941434687889312e-06 -2.959375e-09 -2.881249e-09
1.0996994562969432e-05 -3.185416e-09 -3.2375e-09
2.39105790348486e-06 -3.19375e-09 -3.163541e-09
8.242625455233837e-06 -3.157291e-09 -3.166666e-09
3.2867431518444463e-07 -4.816667e-09 -4.284375e-09
2.678297771043643e-06 -7.83646e-09 -4.45625e-09
1.0481436646269845e-05 -2.758333e-09 -2.998958e-09
7.382570671959451e-06 -3.009375e-09 -3.00625e-09
1.065353583233837e-05 -3.220833e-09 -3.179166e-09
3.596791627403898e-06 -2.686458e-09 -2.724999e-09
7.050338077968351e-07 -5.188542e-09 -3.677083e-09
4.4551021615282085e-06 -2.838541e-09 -2.877083e-09
7.704048182073234e-07 -4.646875e-09 -4.695834e-09
1.0136644917782952e-05 -3.29375e-09 -3.282291e-09
7.728055368554723e-06 -3.226041e-09 -3.238541e-09
6.071814171528723e-07 -5.829168e-09 -4.353125e-09
7.03635868739223e-06 -3.242708e-09 -3.20625e-09
3.079306432814549e-06 -3.004166e-09 -3.021875e-09
1.0143596736006843e-06 -3.06875e-09 -3.051041e-09
1.0295978015188821e-05 -8.260419e-09 -6.040626e-09
5.9772866553176525e-06 -4.90625e-09 -4.334375e-09
1.0653270773331075e-05 -2.939583e-09 -2.930208e-09
3.2656919480223097e-07 -3.153125e-09 -3.070833e-09
2.806911562670976e-06 -4.754167e-09 -4.752084e-09
3.4227554104085027e-06 -3.221875e-09 -3.255208e-09
6.694182113342593e-06 -3.163541e-09 -3.217708e-09
8.586068064848448e-06 -2.9375e-09 -3.05625e-09
7.726343768067008e-06 -2.922916e-09 -2.792708e-09
5.142601094351751e-07 -5.621876e-09 -4.369792e-09
8.259238080936015e-06 -6.287501e-09 -5.840626e-09
7.176173749127989e-07 -4.961459e-09 -5.027084e-09
4.736150633880776e-07 -5.943751e-09 -5.010417e-09
1.0136574113620885e-05 -3.176041e-09 -3.180208e-09
4.973250371330164e-06 -3.177083e-09 -3.289583e-09
1.7030470776426776e-06 -3.216666e-09 -3.242708e-09
1.1873879739813494e-06 -2.853124e-09 -2.917708e-09
1.1843874461853438e-06 -2.733333e-09 -2.726041e-09
7.0384224603139985e-06 -2.909374e-09 -2.838541e-09
1.1861837633310057e-06 -2.889583e-09 -2.868749e-09
3.388339238408506e-06 -6.034376e-09 -4.110417e-09
5.871018738264409e-06 -4.275e-09 -5.654167e-09
9.103838644604062e-06 -3.115625e-09 -3.203125e-09
4.918551289702578e-06 -7.846877e-09 -7.907294e-09
9.27541375269587e-06 -3.052083e-09 -3.121875e-09
1.1857104405378224e-06 -3.110416e-09 -3.115625e-09
9.621221696387764e-06 -2.942708e-09 -3.065625e-09
6.693590451836367e-06 -2.948958e-09 -2.894791e-09
7.6207890809263e-07 -5.477084e-09 -6.618751e-09
3.2995581910139937e-07 -6.940626e-09 -5.558334e-09
4.113395393189601e-06 -2.780208e-09 -2.784374e-09
1.7784175228947703e-06 -5.547917e-09 -4.055208e-09
8.419947253466888e-07 -2.680208e-09 -2.670833e-09
8.932297436797472e-06 -2.865624e-09 -2.846874e-09
6.598410681586647e-06 -8.088544e-09 -5.395834e-09
4.1722918314788e-06 -5.530209e-09 -4.746875e-09
2.735743649015479e-06 -3.255208e-09 -3.2375e-09
1.099594583784968e-05 -2.824999e-09 -2.811458e-09
7.829743621395378e-06 -4.839584e-09 -5.792709e-09
2.044643408701708e-06 -2.723958e-09 -2.742708e-09
1.0823985986727378e-05 -3.004166e-09 -3.05e-09
1.1871648062199421e-06 -2.666666e-09 -2.701041e-09
5.31678207686854e-06 -3.05e-09 -3.04375e-09
1.4881123871239367e-06 -6.116668e-09 -5.077084e-09
2.4589210006655417e-07 -4.979167e-09 -4.697917e-09
5.317159245246646e-06 -2.682291e-09 -2.687499e-09
2.5974135951287323e-06 -7.119793e-09 -5.196876e-09
1.8752550512667317e-06 -2.841666e-09 -2.941666e-09
2.9093373524727636e-06 -2.852083e-09 -2.849999e-09
5.660328074836929e-06 -2.789583e-09 -2.789583e-09
9.621604837291901e-06 -2.730208e-09 -2.737499e-09
6.176446784013474e-06 -2.928125e-09 -2.881249e-09
4.520951719965369e-06 -9.311461e-09 -5.163542e-09
3.6409932558980876e-06 -4.99375e-09 -4.102083e-09
2.2172568189493446e-06 -3.198958e-09 -3.172916e-09
4.0219532850030857e-07 -8.20521e-09 -4.832292e-09
8.930900573922879e-06 -3.025e-09 -3.077083e-09
1.0139031675140023e-06 -2.801041e-09 -2.823958e-09
3.3570781202623086e-06 -6.794793e-09 -6.501043e-09
1.6528862428535326e-06 -5.179167e-09 -5.060417e-09
4.456364070408554e-06 -3.2e-09 -3.222916e-09
7.494492831313205e-07 -4.71875e-09 -4.442709e-09
1.0310038082945161e-05 -2.821874e-09 -2.847916e-09
9.103220306337225e-06 -2.736458e-09 -2.735416e-09
