DATI MISURA

Inizio misura: 14/11/2022 16:39:45
Tempo di acquisizione (sec): 597195.7
Eventi acquisiti: 59281
1.389200283194757e-06 -5.636459e-09 -5.052084e-09
8.254733082237978e-06 -2.803124e-09 -2.706249e-09
5.222216095249031e-06 -4.81875e-09 -4.564584e-09
2.0312303945694476e-06 -5.780209e-09 -5.055209e-09
5.371950627616705e-06 -2.885416e-09 -2.741666e-09
6.814155720377878e-06 -3.20625e-09 -3.20625e-09
1.5043573455590336e-06 -5.362501e-09 -5.506251e-09
8.732582982507958e-06 -2.820833e-09 -2.907291e-09
3.1361113458552952e-06 -3.079166e-09 -3.108333e-09
5.3720253301429755e-06 -3.096875e-09 -3.169791e-09
2.9759280540643183e-06 -3.113541e-09 -3.06875e-09
8.893857178903682e-06 -2.683333e-09 -2.666666e-09
2.9125064113288907e-06 -7.477085e-09 -4.711459e-09
6.174365006949356e-06 -2.896874e-09 -2.953125e-09
2.2514839239510683e-06 -4.117708e-09 -5.081251e-09
5.854412227562107e-06 -2.732291e-09 -2.672916e-09
9.371502389573357e-06 -3.210416e-09 -3.191666e-09
1.7708725407871808e-07 -8.325002e-09 -6.054168e-09
1.2291076659649647e-06 -6.339584e-09 -5.120834e-09
7.451625703341357e-06 -2.763541e-09 -2.847916e-09
3.1688462421180936e-06 -6.163543e-09 -4.529167e-09
1.0171581757408173e-05 -2.794791e-09 -2.818749e-09
3.8265333571170835e-07 -4.519792e-09 -4.351042e-09
1.1400381249468303e-07 -9.855211e-09 -5.485417e-09
2.9754621250566914e-06 -2.93125e-09 -2.979166e-09
1.4827761642207865e-06 -4.71875e-09 -4.797917e-09
1.931480616216536e-06 -4.763542e-09 -4.666667e-09
2.8152084802284046e-06 -2.776041e-09 -2.789583e-09
6.495588498158368e-06 -2.832291e-09 -2.806249e-09
7.772817202028865e-06 -2.668749e-09 -2.665624e-09
5.0536200911580465e-06 -3.213541e-09 -3.195833e-09
6.975677287851576e-06 -2.683333e-09 -2.728124e-09
3.614811611914124e-06 -2.704166e-09 -2.714583e-09
1.0010797490198237e-05 -3.23125e-09 -3.241666e-09
9.213265674166495e-06 -2.989583e-09 -3.04375e-09
5.855165839954538e-06 -3.15625e-09 -3.091666e-09
8.413255632487704e-06 -2.94375e-09 -2.908333e-09
3.7733217151144507e-06 -2.854166e-09 -2.938541e-09
1.3762572261801475e-06 -3.026041e-09 -3.060416e-09
3.7969655378428473e-07 -7.88021e-09 -5.267709e-09
5.391086054263449e-07 -8.986461e-09 -4.680209e-09
5.855099978124218e-06 -2.796874e-09 -2.686458e-09
6.495353789150269e-06 -2.817708e-09 -2.787499e-09
2.5632009075260425e-07 -2.738541e-09 -2.668749e-09
2.9730808554065623e-06 -3.083333e-09 -3.180208e-09
1.0171413749914502e-05 -2.852083e-09 -2.721874e-09
4.096678135682188e-06 -2.791666e-09 -2.836458e-09
7.732054673449387e-07 -5.468751e-09 -5.577084e-09
8.572791192342931e-06 -2.969791e-09 -2.894791e-09
2.0155361433505365e-06 -3.029166e-09 -2.923958e-09
8.96455743069606e-07 -3.272916e-09 -3.233333e-09
1.1056325857928019e-07 -4.476042e-09 -4.763542e-09
2.9776646821754395e-06 -2.896874e-09 -2.919791e-09
4.385095951546425e-07 -4.739584e-09 -4.436459e-09
4.4158005511832845e-06 -2.988541e-09 -2.926041e-09
7.133090596728314e-06 -2.704166e-09 -2.799999e-09
2.8157338747921273e-06 -3.0625e-09 -2.932291e-09
4.614529589838099e-07 -7.284377e-09 -5.026042e-09
4.255579561850988e-06 -2.815624e-09 -2.864583e-09
5.854079095057544e-06 -2.972916e-09 -3.1125e-09
9.05224264856442e-06 -2.913541e-09 -2.818749e-09
9.54021131963416e-08 -3.177083e-09 -3.14375e-09
3.934231015762294e-06 -2.758333e-09 -2.702083e-09
3.455490735657843e-06 -3.005208e-09 -3.042708e-09
2.6303073602537864e-06 -4.985417e-09 -6.023959e-09
3.932819248389768e-06 -3.095833e-09 -2.928125e-09
9.530591157433574e-07 -7.569793e-09 -4.526042e-09
9.902921522140823e-07 -8.698961e-09 -4.998959e-09
1.7975206683755176e-06 -8.996877e-09 -5.034375e-09
3.1366965113572587e-06 -3.258333e-09 -3.209375e-09
2.058860635495804e-06 -5.088542e-09 -4.340625e-09
1.218607743787451e-06 -2.788541e-09 -2.761458e-09
5.854465672181854e-06 -2.866666e-09 -2.793749e-09
1.8438486688249693e-07 -5.070834e-09 -4.734375e-09
5.851966963401284e-06 -2.903124e-09 -2.9375e-09
9.854087593424173e-06 -2.753124e-09 -2.779166e-09
5.532980512695069e-06 -3.127083e-09 -3.153125e-09
7.6134278966852e-06 -3.120833e-09 -3.121875e-09
2.7860389054983595e-06 -5.405209e-09 -4.472917e-09
9.371937011863601e-06 -3.120833e-09 -3.167708e-09
7.134418860142454e-06 -3.2e-09 -3.235416e-09
8.070796283354047e-08 -7.208335e-09 -5.315626e-09
3.455232299513279e-06 -2.837499e-09 -2.815624e-09
3.933191548547632e-06 -2.730208e-09 -2.731249e-09
4.166978324328519e-07 -3.285416e-09 -3.233333e-09
4.895418334525545e-06 -3.154166e-09 -3.18125e-09
2.656950459521003e-06 -2.682291e-09 -2.693749e-09
1.34567028391153e-07 -4.879167e-09 -4.598959e-09
4.252952987735436e-06 -3.085416e-09 -3.016666e-09
8.974269210949597e-07 -3.2125e-09 -3.232291e-09
1.5358424904390343e-06 -2.704166e-09 -2.713541e-09
1.6825782042408971e-06 -5.368751e-09 -4.775e-09
7.612008682042306e-06 -3.195833e-09 -3.25e-09
8.733032245543591e-06 -3.189583e-09 -3.23125e-09
4.094997021487586e-06 -3.216666e-09 -3.179166e-09
5.445267292870265e-06 -5.329167e-09 -4.541667e-09
1.8560672876743373e-06 -3.139583e-09 -3.076041e-09
9.372127460110842e-06 -2.971875e-09 -3.008333e-09
1.460953396680164e-06 -6.614585e-09 -4.863542e-09
1.9517749206937053e-06 -4.85625e-09 -5.872918e-09
4.195153103355516e-06 -4.663542e-09 -4.511459e-09
1.0212241455668242e-05 -4.795834e-09 -3.970833e-09
4.412438656045318e-06 -2.924999e-09 -2.922916e-09
2.4969488896599593e-06 -2.728124e-09 -2.787499e-09
4.574833414736165e-06 -3.096875e-09 -3.20625e-09
5.856006426904861e-06 -3.240625e-09 -3.170833e-09
9.052085718297803e-06 -2.948958e-09 -3.011458e-09
3.385668112691074e-08 -6.632293e-09 -5.536459e-09
8.950124326934423e-07 -3.19375e-09 -3.197916e-09
4.606626321776923e-06 -8.821877e-09 -4.972917e-09
9.852712923235503e-06 -3.255208e-09 -3.235416e-09
7.453596468751966e-06 -2.696874e-09 -2.724999e-09
5.108399669399102e-07 -6.76146e-09 -4.530209e-09
9.214997252934181e-06 -2.747916e-09 -2.803124e-09
3.2928665806179607e-06 -2.817708e-09 -2.787499e-09
1.2168330689432456e-06 -2.679166e-09 -2.680208e-09
5.0543941832584205e-06 -3.091666e-09 -3.127083e-09
1.6150529541505828e-06 -5.366667e-09 -5.758334e-09
1.3781965025378376e-06 -6.136459e-09 -4.592709e-09
4.573785689593632e-06 -2.830208e-09 -2.756249e-09
2.4964843274547336e-06 -2.816666e-09 -2.878124e-09
2.147580902261833e-06 -9.367711e-09 -4.510417e-09
4.733846817816443e-06 -3.058333e-09 -3.059375e-09
2.0165115700197646e-06 -3.015625e-09 -2.982291e-09
1.0696038357236047e-06 -6.214584e-09 -6.007293e-09
7.29314192942673e-06 -2.99375e-09 -3.047916e-09
3.5216543462152652e-06 -4.519792e-09 -4.376042e-09
5.533410027848562e-06 -3.195833e-09 -3.169791e-09
8.964807838668448e-07 -2.99375e-09 -2.9375e-09
2.174436413316505e-06 -3.125e-09 -3.138541e-09
6.551755157315759e-06 -4.910417e-09 -5.734376e-09
1.055596484583071e-06 -2.913541e-09 -2.921874e-09
5.338406382742013e-06 -6.146876e-09 -5.814584e-09
8.733973904314434e-06 -2.746874e-09 -2.689583e-09
3.1553723147745198e-06 -5.048959e-09 -5.602084e-09
4.893941663861576e-06 -2.680208e-09 -2.695833e-09
5.535345599740671e-06 -3.202083e-09 -3.233333e-09
7.771305248807355e-06 -2.867708e-09 -2.781249e-09
1.3765599478870959e-06 -2.730208e-09 -2.746874e-09
4.41480859097056e-06 -2.687499e-09 -2.711458e-09
1.0570656995678318e-06 -3.194791e-09 -3.183333e-09
3.1366203042868173e-06 -3.0375e-09 -3.03125e-09
4.415730061550558e-06 -3.257291e-09 -3.175e-09
1.9830754062387325e-06 -7.731252e-09 -6.919793e-09
2.5613211290788463e-07 -2.776041e-09 -2.740624e-09
4.573175394248343e-06 -3.185416e-09 -3.10625e-09
2.8159545516260706e-06 -8.810419e-09 -5.369792e-09
6.813104723273909e-06 -2.885416e-09 -3.026041e-09
9.850749507643389e-06 -3.154166e-09 -3.246875e-09
7.932633459957298e-06 -2.826041e-09 -2.888541e-09
7.934771238973908e-06 -3.089583e-09 -2.995833e-09
3.2940610858031386e-06 -2.749999e-09 -2.938541e-09
6.707574976993958e-07 -5.431251e-09 -4.691667e-09
6.260304695214863e-06 -5.819793e-09 -6.138543e-09
2.981562138187783e-06 -5.478126e-09 -4.283333e-09
7.613893583376134e-06 -2.928125e-09 -3.020833e-09
7.613730882117236e-06 -3.154166e-09 -3.20625e-09
1.848964256952782e-06 -6.93021e-09 -6.335418e-09
1.551873426748612e-06 -4.170833e-09 -5.500001e-09
3.6138544975319107e-06 -2.796874e-09 -2.803124e-09
7.115799304520514e-07 -9.772919e-09 -5.643751e-09
1.0715589364026508e-06 -6.862501e-09 -5.0375e-09
2.520269996275316e-06 -7.208335e-09 -5.086459e-09
6.013511116543956e-06 -3.059375e-09 -3.045833e-09
2.0956991614360483e-06 -6.609376e-09 -4.5625e-09
5.440392024770606e-07 -4.776042e-09 -4.641667e-09
4.1747691260567067e-07 -3.169791e-09 -3.233333e-09
5.69427526704995e-06 -3.183333e-09 -3.116666e-09
9.37304156186884e-06 -2.718749e-09 -2.682291e-09
6.776659542015559e-07 -5.950001e-09 -4.672917e-09
3.61362984395288e-06 -2.970833e-09 -3.017708e-09
2.65653994613977e-06 -2.843749e-09 -2.856249e-09
9.212368076940339e-06 -3.1125e-09 -3.145833e-09
8.252703325392189e-06 -3.160416e-09 -3.236458e-09
6.973447389940821e-06 -3.266666e-09 -3.236458e-09
3.6164197215412978e-06 -2.810416e-09 -2.803124e-09
2.9633389699247566e-06 -6.053126e-09 -4.078125e-09
5.215371173074781e-06 -3.152083e-09 -3.204166e-09
4.57537660480051e-06 -3.045833e-09 -3.047916e-09
2.1742749657986934e-06 -3.221875e-09 -3.207291e-09
7.132694557991348e-06 -2.742708e-09 -2.716666e-09
8.892823724482342e-06 -2.723958e-09 -2.698958e-09
1.0172339750429601e-05 -2.940625e-09 -3.0125e-09
4.415635874803249e-06 -3.265625e-09 -3.284375e-09
6.267531402589816e-06 -4.705209e-09 -3.889583e-09
2.0082083615901192e-06 -6.151043e-09 -5.233334e-09
3.662912242808421e-07 -5.938543e-09 -6.075001e-09
6.17428703293291e-06 -3.257291e-09 -3.266666e-09
5.373004350100714e-06 -3.277083e-09 -3.236458e-09
7.131752169213511e-06 -3.185416e-09 -3.233333e-09
4.255733680364312e-06 -2.718749e-09 -2.703124e-09
7.1344992295263815e-06 -2.736458e-09 -2.719791e-09
1.2140394876301463e-06 -3.159375e-09 -3.139583e-09
5.6932548486982345e-06 -2.705208e-09 -2.716666e-09
1.8564936329710546e-06 -3.115625e-09 -3.08125e-09
2.336006469855403e-06 -2.894791e-09 -2.909374e-09
4.736912006861302e-06 -2.735416e-09 -2.690624e-09
2.2360751070296945e-06 -4.73125e-09 -4.914584e-09
5.583765610638678e-07 -5.596876e-09 -4.277083e-09
9.052545269647563e-06 -3.234375e-09 -3.296875e-09
5.769064292643347e-07 -2.699999e-09 -2.715624e-09
8.252273942733752e-06 -2.905208e-09 -2.859374e-09
6.97418460841244e-06 -2.903124e-09 -2.93125e-09
9.853683940133829e-06 -3e-09 -2.954166e-09
1.3346730864838444e-06 -5.260417e-09 -5.331251e-09
5.5361932689662174e-06 -2.759374e-09 -2.756249e-09
2.5825018805525e-07 -2.927083e-09 -2.957291e-09
2.5513216124837233e-07 -2.740624e-09 -2.815624e-09
2.01540722008529e-06 -3.147916e-09 -3.15e-09
9.692727521213911e-06 -3.029166e-09 -3.03125e-09
8.253697352183843e-06 -2.703124e-09 -2.670833e-09
2.699600617778304e-06 -5.131251e-09 -5.210417e-09
6.334195851809931e-06 -2.928125e-09 -2.93125e-09
6.411796461617924e-06 -4.540625e-09 -4.982292e-09
1.3318811426355251e-06 -7.81771e-09 -5.441667e-09
5.856392794849923e-06 -3.00625e-09 -3.019791e-09
1.2879143937528814e-06 -6.672918e-09 -5.698959e-09
5.777872061217016e-07 -3.160416e-09 -3.0375e-09
8.413969335254046e-06 -2.738541e-09 -2.732291e-09
2.079476053400662e-06 -1.018229e-08 -6.043751e-09
1.1870319465781627e-06 -6.638543e-09 -4.896875e-09
5.3728675054060405e-06 -3.051041e-09 -3.041666e-09
1.6946619981852692e-06 -2.863541e-09 -2.930208e-09
7.134678861992516e-06 -3.18125e-09 -3.108333e-09
6.332191436171566e-07 -5.689584e-09 -4.947917e-09
1.5235699488056077e-06 -6.326043e-09 -4.633334e-09
2.9782409015618553e-06 -6.570835e-09 -5.017709e-09
9.562236137163349e-08 -3.045833e-09 -3.040625e-09
8.961139019026301e-07 -3.233333e-09 -3.267708e-09
7.772834273769193e-06 -3.277083e-09 -3.266666e-09
2.4960774425201276e-06 -3.103125e-09 -3.036458e-09
8.043773195541023e-07 -6.077084e-09 -5.968751e-09
6.494065772918189e-06 -3.025e-09 -3.110416e-09
4.414064560805623e-06 -2.692708e-09 -2.705208e-09
9.716209100642359e-08 -3.154166e-09 -3.127083e-09
6.013596013990111e-06 -2.975e-09 -3.003125e-09
5.039506045201282e-07 -6.639585e-09 -5.047917e-09
8.676408773182713e-07 -5.626042e-09 -4.658334e-09
6.974419934318147e-06 -3.26875e-09 -3.18125e-09
3.960142175458732e-06 -4.9e-09 -4.0625e-09
6.173800303378209e-07 -6.122918e-09 -6.138543e-09
7.29280312020922e-06 -2.749999e-09 -2.740624e-09
5.852536531410339e-06 -3.271875e-09 -3.222916e-09
8.89244162194693e-06 -2.677083e-09 -2.711458e-09
6.9742133392772825e-06 -3.177083e-09 -3.128125e-09
5.287265594967508e-06 -6.944793e-09 -5.715626e-09
1.8565610946931388e-06 -2.843749e-09 -2.849999e-09
9.53091444842196e-06 -3.171875e-09 -3.160416e-09
1.001162559896402e-05 -2.998958e-09 -3.008333e-09
7.932274292667762e-06 -2.741666e-09 -2.707291e-09
3.1355773678584597e-06 -3.202083e-09 -3.172916e-09
4.0745374007284216e-07 -7.76771e-09 -4.282292e-09
7.348078473389488e-07 -3.0375e-09 -2.990625e-09
1.3755374407575497e-06 -2.818749e-09 -2.730208e-09
2.9588246104041517e-06 -5.213542e-09 -4.966667e-09
5.861381048742419e-07 -4.9875e-09 -5.311459e-09
3.4545943262044004e-06 -3.210416e-09 -3.254166e-09
9.051772075175511e-06 -3.129166e-09 -3.127083e-09
2.6668355968986676e-06 -8.128127e-09 -5.791668e-09
7.197039765672036e-07 -5.855209e-09 -6.097918e-09
1.5373850983207824e-06 -2.730208e-09 -2.747916e-09
5.054175644774472e-06 -2.853124e-09 -2.915624e-09
7.452087890182328e-06 -3.003125e-09 -3.075e-09
4.5642708180348075e-07 -4.85e-09 -5.757292e-09
6.290491081117775e-07 -5.904168e-09 -5.136459e-09
3.603643078132552e-07 -6.435418e-09 -4.154167e-09
7.371733368488583e-07 -3.135416e-09 -3.126041e-09
5.766644388162376e-07 -2.802083e-09 -2.860416e-09
9.598117399915359e-08 -2.998958e-09 -2.866666e-09
9.812292705017531e-09 -5.307292e-09 -5.198959e-09
5.854540233254142e-06 -2.810416e-09 -2.791666e-09
2.014882552111383e-06 -2.786458e-09 -2.761458e-09
2.8302598902808996e-06 -7.366668e-09 -5.406251e-09
2.133258070057458e-06 -6.276043e-09 -4.528125e-09
1.0327893279572629e-06 -3.822917e-09 -4.78125e-09
1.3532249517733934e-06 -5.708334e-09 -5.354167e-09
6.569623367400853e-07 -5.796876e-09 -4.991667e-09
6.813771382337543e-06 -3.1875e-09 -3.092708e-09
6.336043704295375e-06 -3.175e-09 -3.203125e-09
7.774347086936366e-06 -2.988541e-09 -3.05625e-09
5.056308585587691e-06 -3.1e-09 -3.088541e-09
5.6931392119354325e-06 -3.0625e-09 -3.040625e-09
4.734984908590526e-06 -2.906249e-09 -2.941666e-09
1.5358127990633673e-06 -2.728124e-09 -2.760416e-09
3.2955640960302662e-06 -3.120833e-09 -3.172916e-09
2.3347501247605564e-06 -3.0125e-09 -2.958333e-09
6.511911177486334e-07 -4.848959e-09 -4.786459e-09
7.293075046722599e-06 -2.688541e-09 -2.708333e-09
3.456877266137052e-06 -3.0625e-09 -2.972916e-09
7.933730817870283e-06 -2.778124e-09 -2.742708e-09
9.21174475833502e-06 -2.9375e-09 -2.941666e-09
1.7905101095667364e-06 -5.776043e-09 -4.811459e-09
3.6150994653377484e-06 -3.098958e-09 -3.09375e-09
9.85289787355293e-06 -2.913541e-09 -2.880208e-09
4.734827185325798e-06 -2.953125e-09 -2.876041e-09
6.972726851585775e-06 -3.139583e-09 -3.044791e-09
2.569663767544005e-07 -2.744791e-09 -2.711458e-09
6.6543648459607145e-06 -3.104166e-09 -3.013541e-09
5.770671951328739e-07 -2.673958e-09 -2.667708e-09
3.773182745319723e-06 -2.754166e-09 -2.879166e-09
2.2218393323994024e-07 -5.828126e-09 -4.741667e-09
3.134495947358662e-06 -3.236458e-09 -3.263541e-09
7.594492712099947e-07 -4.696875e-09 -4.389584e-09
3.1352164949627444e-06 -2.886458e-09 -2.951041e-09
9.774799007914218e-08 -3.055208e-09 -3.139583e-09
1.8563411623893289e-06 -2.711458e-09 -2.797916e-09
8.726633071258195e-07 -4.825e-09 -4.627084e-09
1.0348282721585728e-05 -5.619792e-09 -6.757293e-09
3.6152503299712872e-06 -2.9625e-09 -3.08125e-09
6.493499146992895e-06 -3.271875e-09 -3.25625e-09
1.5246668343270536e-06 -6.430209e-09 -5.957293e-09
6.335359235566491e-06 -2.899999e-09 -2.795833e-09
9.872140606177646e-08 -3.2375e-09 -3.146875e-09
7.932930145862711e-06 -3.084375e-09 -3.111458e-09
4.254759533643319e-06 -2.826041e-09 -2.830208e-09
5.272447769499993e-06 -6.779168e-09 -6.009376e-09
3.5652776709527705e-07 -4.748959e-09 -4.504167e-09
8.962157024299682e-07 -2.787499e-09 -2.770833e-09
8.732670439934598e-06 -2.995833e-09 -3.110416e-09
1.0443060513647374e-06 -9.586461e-09 -5.353126e-09
2.5657468045657994e-07 -3.267708e-09 -3.23125e-09
9.693648915114145e-06 -2.970833e-09 -2.960416e-09
5.374409421415899e-06 -3.09375e-09 -3.123958e-09
4.55382360158115e-07 -4.703125e-09 -5.439584e-09
4.624573232818866e-06 -7.706252e-09 -5.533334e-09
8.26547974403429e-07 -5.106251e-09 -5.351042e-09
7.0508054593721e-06 -8.539585e-09 -4.775e-09
1.0557895367736696e-06 -3.1875e-09 -3.257291e-09
9.107209509065284e-07 -6.102084e-09 -4.828125e-09
1.0230880571989498e-05 -6.082293e-09 -4.327083e-09
1.724196719962357e-07 -5.731251e-09 -3.875e-09
1.0011868311638675e-05 -3.290625e-09 -3.276041e-09
2.0937038431255528e-06 -8.246877e-09 -4.634375e-09
6.669564038632257e-07 -4.435417e-09 -4.207292e-09
1.2299410695394705e-06 -6.051043e-09 -5.226042e-09
6.119318126951303e-07 -4.286458e-09 -4.86875e-09
2.337293690985402e-06 -2.946875e-09 -2.809374e-09
6.81357353844447e-06 -3.303125e-09 -3.272916e-09
7.132293459854276e-06 -2.984375e-09 -2.96875e-09
2.815685961715014e-06 -2.679166e-09 -2.671874e-09
1.991216495945629e-06 -5.812501e-09 -4.497917e-09
2.2898780915384615e-06 -5.703126e-09 -4.961459e-09
3.4551384403986957e-06 -3.122916e-09 -3.14375e-09
2.1755905997371764e-06 -2.837499e-09 -2.811458e-09
2.8136177245674278e-06 -3.15e-09 -3.173958e-09
5.373717772917301e-06 -3.121875e-09 -3.221875e-09
9.371276500117987e-06 -3.225e-09 -3.152083e-09
6.74835152573881e-07 -4.7625e-09 -5.202084e-09
4.414737805759557e-06 -2.810416e-09 -2.878124e-09
8.093429870901958e-06 -3.016666e-09 -2.93125e-09
3.7764159717098814e-06 -2.926041e-09 -2.833333e-09
9.146648052090283e-06 -5.856251e-09 -4.491667e-09
7.362579008426321e-07 -3.177083e-09 -3.191666e-09
3.196997066583978e-06 -5.675001e-09 -4.509375e-09
1.3752042364729784e-06 -2.866666e-09 -2.769791e-09
5.2137984579793824e-06 -3.05625e-09 -3.044791e-09
2.975068049273369e-06 -3.054166e-09 -3.079166e-09
2.6549471179745422e-06 -3.223958e-09 -3.1625e-09
3.0891688235060815e-06 -6.484376e-09 -5.178126e-09
8.733266576881298e-06 -3.077083e-09 -3.033333e-09
5.694916826145315e-06 -2.721874e-09 -2.752083e-09
2.815053008009981e-06 -2.716666e-09 -2.748958e-09
1.7744606354757562e-07 -6.133334e-09 -5.848959e-09
1.915001313735874e-06 -5.589584e-09 -4.036458e-09
6.973375732125861e-06 -3.001041e-09 -3.060416e-09
7.386629076092313e-06 -4.551042e-09 -4.945834e-09
1.7707654922159231e-06 -5.405209e-09 -4.354167e-09
6.654578897385697e-06 -2.773958e-09 -2.755208e-09
1.4587776903631986e-07 -7.140626e-09 -5.091667e-09
9.69154288094916e-06 -2.9375e-09 -2.817708e-09
3.4256145218848885e-06 -5.300001e-09 -3.811458e-09
1.7965235643877174e-07 -6.646876e-09 -5.444792e-09
2.0674152176849692e-07 -7.76146e-09 -4.752084e-09
2.6555516015582143e-06 -3.280208e-09 -3.205208e-09
2.335925930253794e-06 -3.140625e-09 -3.1e-09
6.174121353233712e-06 -3.025e-09 -3.025e-09
6.847091109724236e-07 -7.221877e-09 -5.029167e-09
7.294149846487576e-06 -2.754166e-09 -2.679166e-09
1.2141805747978409e-06 -2.877083e-09 -2.813541e-09
8.816631649767379e-07 -6.339584e-09 -3.888542e-09
4.223000372216004e-06 -6.081251e-09 -4.785417e-09
5.37464462611462e-06 -3.204166e-09 -3.175e-09
1.052433634545862e-06 -8.842711e-09 -6.659376e-09
1.5353268971714153e-06 -2.763541e-09 -2.782291e-09
9.692429931872892e-06 -2.689583e-09 -2.673958e-09
1.2293352819773862e-06 -6.031251e-09 -5.206251e-09
4.686834317748246e-06 -4.751042e-09 -4.009375e-09
1.2147173203491696e-06 -3.007291e-09 -3.014583e-09
4.420594238185413e-06 -5.291667e-09 -4.845834e-09
1.018252363272962e-06 -6.957293e-09 -5.171876e-09
8.093906862433265e-06 -2.682291e-09 -2.671874e-09
4.575649554265731e-06 -3.1375e-09 -3.117708e-09
2.0154414944203153e-06 -3.132291e-09 -3.197916e-09
2.4960817633018975e-06 -3.114583e-09 -3.107291e-09
8.893574559941668e-06 -3.208333e-09 -3.180208e-09
9.14870582910204e-07 -6.039584e-09 -5.629167e-09
8.412606820593996e-06 -2.920833e-09 -2.903124e-09
3.6134382762219196e-06 -2.734374e-09 -2.755208e-09
4.180579718946969e-07 -3.110416e-09 -3.144791e-09
4.735219371661805e-06 -2.687499e-09 -2.666666e-09
9.37378114448975e-06 -2.694791e-09 -2.708333e-09
4.562830728344013e-07 -8.166669e-09 -5.522917e-09
9.21278052636495e-06 -2.736458e-09 -2.731249e-09
1.0558910239230513e-06 -3.123958e-09 -3.06875e-09
4.733700528682439e-06 -2.954166e-09 -2.96875e-09
6.880004024168884e-07 -7.714585e-09 -4.567709e-09
1.0555093181724212e-06 -2.783333e-09 -2.873958e-09
8.733776312709138e-06 -2.685416e-09 -2.721874e-09
1.6245072845882492e-06 -3.989583e-09 -4.277083e-09
1.0173757292091058e-05 -3.066666e-09 -3.035416e-09
5.853550379210799e-06 -2.913541e-09 -2.989583e-09
2.4976034535909047e-06 -3.008333e-09 -2.902083e-09
2.1807473904591794e-06 -6.232293e-09 -5.834376e-09
9.174190051326497e-06 -5.600001e-09 -6.531251e-09
4.842325770974018e-06 -4.580209e-09 -4.334375e-09
1.0566601318893404e-06 -4.603125e-09 -4.359375e-09
6.653884112907629e-06 -2.721874e-09 -2.702083e-09
2.654082183665919e-07 -5.030209e-09 -4.529167e-09
1.0552602372149974e-06 -3.15625e-09 -3.120833e-09
1.506482614864966e-07 -4.033333e-09 -4.43125e-09
5.776922133072755e-07 -5.133334e-09 -4.307292e-09
1.0173567083707638e-05 -3.20625e-09 -3.265625e-09
2.5882914111394764e-07 -2.705208e-09 -2.749999e-09
9.052853713923675e-06 -3.035416e-09 -3.095833e-09
1.3873024767374094e-06 -5.460417e-09 -4.744792e-09
5.853781329440707e-06 -2.765624e-09 -2.865624e-09
8.731925672813117e-06 -2.991666e-09 -2.95e-09
3.2958695067900316e-06 -2.969791e-09 -2.911458e-09
5.053531152055021e-06 -3.076041e-09 -3.104166e-09
4.092702479394998e-06 -2.754166e-09 -2.744791e-09
8.744227337675978e-06 -5.496876e-09 -4.417709e-09
9.693351672371376e-06 -2.716666e-09 -2.734374e-09
4.450131782770735e-07 -7.069793e-09 -5.661459e-09
1.0104414716643242e-06 -4.733334e-09 -6.682293e-09
8.412169620701359e-06 -3.033333e-09 -2.979166e-09
2.1742009461523267e-06 -2.715624e-09 -2.689583e-09
3.7831002172097515e-07 -8.865627e-09 -6.367709e-09
9.775789179464628e-08 -2.690624e-09 -2.666666e-09
3.453374976450862e-06 -2.792708e-09 -2.945833e-09
4.892451385118566e-06 -3.125e-09 -3.170833e-09
3.292110266411716e-07 -6.167709e-09 -6.875001e-09
4.8335396718758625e-06 -5.204167e-09 -4.45625e-09
9.852448958162393e-06 -3.25625e-09 -3.18125e-09
1.1572738765016238e-07 -6.632293e-09 -4.385417e-09
2.015219397709352e-06 -3.179166e-09 -3.059375e-09
6.267265378696623e-07 -5.375001e-09 -6.109376e-09
2.9777377625299435e-06 -4.7875e-09 -4.142708e-09
8.413961457736438e-06 -2.95e-09 -2.942708e-09
5.537000146806117e-06 -2.839583e-09 -2.871874e-09
8.966645445671191e-07 -2.873958e-09 -2.929166e-09
5.119961544611346e-07 -7.907294e-09 -4.627084e-09
3.541038067000971e-06 -4.596875e-09 -4.489584e-09
4.614605679926434e-07 -6.575001e-09 -4.819792e-09
4.254890915587792e-06 -3.029166e-09 -3.104166e-09
4.254271354650016e-06 -2.716666e-09 -2.731249e-09
1.7848118482805994e-06 -4.95625e-09 -4.591667e-09
6.653215635037538e-06 -2.682291e-09 -2.703124e-09
6.972667671310698e-06 -2.807291e-09 -2.821874e-09
2.71223701276496e-06 -9.797919e-09 -5.998959e-09
7.132066583510231e-06 -2.755208e-09 -2.803124e-09
8.573730353497662e-06 -2.720833e-09 -2.765624e-09
7.291941205434872e-06 -3.184375e-09 -3.202083e-09
3.7736915370830656e-06 -3.009375e-09 -3.09375e-09
3.849150673547563e-06 -6.708335e-09 -4.227083e-09
2.6556615753268208e-06 -2.769791e-09 -2.801041e-09
4.613072346337563e-06 -4.746875e-09 -5.205209e-09
1.979610982059314e-06 -5.244792e-09 -4.71875e-09
8.253261650217167e-06 -2.695833e-09 -2.702083e-09
4.4160694596256755e-06 -2.766666e-09 -2.771874e-09
4.5755046975169765e-06 -2.701041e-09 -2.716666e-09
2.9326006681996266e-08 -8.34896e-09 -4.153125e-09
2.9288848724111813e-06 -5.875001e-09 -4.5625e-09
8.893232143000599e-06 -2.998958e-09 -3.047916e-09
5.854440493364445e-06 -3.129166e-09 -3.063541e-09
2.815949383333019e-06 -2.939583e-09 -2.9625e-09
